has_title,has_input,has_button,has_image,has_submit,has_link,has_password,has_email_input,has_hidden_element,has_audio,has_video,number_of_inputs,number_of_buttons,number_of_images,number_of_option,number_of_list,number_of_th,number_of_tr,number_of_href,number_of_paragraph,number_of_script,length_of_title,URL,label
1,1,0,0,1,0,0,0,1,0,0,10,0,0,0,0,0,1,0,1,6,6,https://www.google.com,0
1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,17,0,42,7,https://www.youtube.com,0
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18,0,114,8,https://www.facebook.com,0
0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,23,3,10,0,https://www.twitter.com,0
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,96,0,89,9,https://www.instagram.com,0
1,1,1,0,0,1,0,0,1,0,0,4,44,0,0,183,0,0,80,13,6,27,https://www.linkedin.com,0
1,1,1,0,0,1,0,0,1,0,0,1,4,0,0,43,0,0,17,21,17,34,https://www.reddit.com,0
1,1,1,0,0,1,0,1,0,0,0,2,20,0,4,35,0,0,5,10,9,58,https://www.netflix.com,0
1,1,1,0,0,1,0,0,0,0,0,1,15,0,0,118,0,0,4,5,6,93,https://www.microsoft.com,0
1,1,1,0,0,1,0,0,1,0,1,5,17,0,0,132,0,0,144,38,15,5,https://www.apple.com,0
1,1,1,0,0,1,0,0,1,0,0,20,11,0,0,289,0,0,7,8,49,33,https://www.stackoverflow.com,0
1,1,1,0,0,1,0,1,1,0,1,13,46,0,0,137,0,0,39,27,65,61,https://github.com,0
1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,162,0,1,18,23,12,21,https://www.python.org,0
